Turkey, canned, meat only, with broth	13	19
Spices, parsley, dried	12	20
BURGER KING, DOUBLE WHOPPER, with cheese	13	9
Wheat flour, white (industrial), 11.5% protein, unbleached, enriched	6	5
SUNFOOD, RAW ORGANIC PROTEIN POWDER, CHOCOLATE	4	60
Fish, herring, Atlantic, cooked, dry heat	15	16
Candies, semisweet chocolate, made with butter	9	3
Tomatoes, red, ripe, canned, packed in tomato juice	10	0
Chicken, roasting, giblets, cooked, simmered	11	20
Egg, whole, cooked, omelet	11	8
Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8" fat, choice, cooked, braised	13	19
Beef, New Zealand, imported, variety meats and by-products, kidney, raw	12	12
Turnip greens, frozen, cooked, boiled, drained, without salt	10	2
Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0" fat, choice, cooked, braised	14	18
Pork, fresh, variety meats and by-products, brain, raw	15	6
Turkey, whole, light meat, raw	15	15
Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, select, cooked, grilled	14	20
Fish, grouper, mixed species, raw	15	13
Fish, pompano, florida, raw	15	13
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, select, raw	13	12
Snacks, potato chips, made from dried potatoes, reduced fat	13	3
Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	13	14
Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8" fat, all grades, cooked, roasted	14	24
Lamb, New Zealand, imported, frozen, rib, separable lean and fat, trimmed to 1/8" fat, cooked, roasted	15	14
Snacks, potato chips, plain, made with partially hydrogenated soybean oil, unsalted	13	4
Tofu, fried, prepared with calcium sulfate	6	16
Turkey, whole, meat only, cooked, roasted	15	19
Bread, reduced-calorie, oat bran, toasted	8	5
Beef, New Zealand, imported, inside, raw	12	16
Veal, loin, separable lean and fat, cooked, roasted	14	17
Cheese, port de salut	24	10
Soup, cream of chicken, canned, prepared with equal volume water	13	1
Danish pastry, cinnamon, enriched	9	3
Seeds, breadnut tree seeds, raw	5	6
Plantains, yellow, baked	9	1
Liverwurst spread	14	9
Beef, Australian, imported, grass-fed, round, top round cap-off steak/roast, boneless, separable lean only, raw	13	17
Muffins, blueberry, commercially prepared (Includes mini-muffins)	8	3
NATURADE, WHEY PROTEIN SHAKE, VANILLA	34	22
Nuts, butternuts, dried	2	49
Nuts, almonds, dry roasted, without salt added	2	25
Rolls, dinner, egg	8	4
Lean Pockets, Meatballs & Mozzarella	13	5
Chicken, heart, all classes, raw	13	11
Dessert topping, pressurized	23	0
Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8" fat, choice, raw	14	18
Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, braised	14	21
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, cooked, braised	14	19
Peanuts, virginia, oil-roasted, with salt	3	32
Squash, summer, crookneck and straightneck, frozen, cooked, boiled, drained, with salt	14	1
Crustaceans, crab, dungeness, cooked, moist heat	10	21
Beef, New Zealand, imported, brisket navel end, separable lean only, cooked, braised	12	22
Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0" fat, all grades, raw	14	17
Pancakes, special dietary, dry mix	6	4
Pork, cured, ham -- water added, shank, bone-in, separable lean only, heated, roasted	13	15
Pork, cured, ham -- water added, rump, bone-in, separable lean only, heated, roasted	13	16
Peppers, jalapeno, canned, solids and liquids	10	0
Cowpeas, common (blackeyes, crowder, southern), mature seeds, cooked, boiled, without salt	10	6
Mushrooms, shiitake, cooked, without salt	5	1
Salami, pork, beef, less sodium	13	10
Rice, white, long-grain, parboiled, enriched, dry	3	7
Beets, canned, drained solids	15	0
Olives, ripe, canned (small-extra large)	5	1
Beef, round, top round, steak, separable lean and fat, trimmed to 1/8" fat, prime, cooked, broiled	13	22
Game meat, elk, ground, cooked, pan-broiled	14	18
Hyacinth beans, mature seeds, raw	9	19
Grape juice, canned or bottled, unsweetened, with added ascorbic acid and calcium	2	0
Bread, stuffing, dry mix	7	5
Lamb, variety meats and by-products, heart, raw	12	12
Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, without salt	10	4
POPEYES, Fried Chicken, Mild, Skin and Breading	8	8
Soymilk, chocolate, with added calcium, vitamins A and D	7	1
Pork, cured, ham, steak, boneless, extra lean, unheated	13	14
Beets, harvard, canned, solids and liquids	15	0
Chicken, liver, all classes, raw	12	12
Pork, cured, ham and water product, slice, boneless, separable lean only, heated, pan-broil	13	11
Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, select, cooked, roasted	14	19
Fish, mackerel, Atlantic, cooked, dry heat	15	16
Nuts, ginkgo nuts, canned	5	2
Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, with salt	10	5
Cereals ready-to-eat, wheat, puffed, fortified	6	8
Sauce, ready-to-serve, pepper, TABASCO	8	1
Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, choice, raw	14	14
Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, grilled	14	26
Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	15
Lamb, variety meats and by-products, spleen, raw	12	12
Rolls, dinner, rye	7	4
Yam, cooked, boiled, drained, or baked, without salt	4	1
Winged beans, mature seeds, raw	11	21
Sausage, meatless	8	16
Potatoes, o'brien, home-prepared	14	1
Cake, yellow, prepared from recipe without frosting	10	3
Crackers, matzo, egg and onion	7	5
Danish pastry, raspberry, unenriched	8	2
Ostrich, outside strip, raw	13	18
Tangerine juice, raw	2	0
Olive loaf, pork	14	7
Beans, adzuki, mature seeds, cooked, boiled, without salt	12	5
Salad dressing, mayonnaise, light	10	0
Snacks, potato chips, made from dried potatoes, cheese-flavor	15	4
Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0" fat, select, raw	13	16
VEGA, PROTEIN & GREENS DRINK MIX	9	59
Chicken, cornish game hens, meat only, raw	14	14
Beef, New Zealand, imported, bolar blade, separable lean and fat, raw	12	16
Soy protein isolate	8	72
Asparagus, frozen, unprepared	10	2
Seeds, pumpkin and squash seed kernels, roasted, with salt added	2	54
Plums, dried (prunes), uncooked	17	0
Pork, cured, ham and water product, rump, bone-in, separable lean only, heated, roasted	13	15
Cake, white, prepared from recipe without frosting	10	3
Squash, winter, butternut, frozen, unprepared	7	1
Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, cooked	14	21
Egg, whole, cooked, poached	11	9
Snacks, rice cakes, brown rice, sesame seed	5	6
Pork, fresh, loin, blade (chops or roasts), boneless, separable lean only, raw	14	16
Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0" fat, select, raw	14	17
Restaurant, Latino, Arroz con grandules (rice and pigeonpeas)	5	3
Nuts, pilinuts, dried	2	15
Salami, cooked, beef	12	10
Potatoes, french fried, crinkle or regular cut, salt added in processing, frozen, oven-heated	10	2
Cookies, peanut butter, refrigerated dough	5	7
Restaurant, family style, shrimp, breaded and fried	9	10
Fish, swordfish, cooked, dry heat	15	16
Pork, fresh, loin, center loin (chops), boneless, separable lean only, cooked, pan-broiled	14	23
Lamb, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4" fat, cooked, broiled	15	19
Hominy, canned, yellow	5	1
Lamb, New Zealand, imported, tongue - swiss cut, cooked, soaked and simmered	13	13
Beef, chuck eye steak, boneless, separable lean only, trimmed to 0" fat, choice, raw	13	16
Peas, green, cooked, boiled, drained, without salt	7	5
Lamb, New Zealand, imported, flap, boneless, separable lean and fat, raw	13	12
Peas, split, mature seeds, cooked, boiled, with salt	8	8
Rice, brown, long-grain, cooked (Includes foods for USDA's Food Distribution Program)	5	2
Beans, great northern, mature seeds, raw (Includes foods for USDA's Food Distribution Program)	11	15
Lamb, Australian, imported, fresh, foreshank, separable lean and fat, trimmed to 1/8" fat, raw	15	13
Game meat, caribou, cooked, roasted	15	20
Snacks, banana chips	10	1
Poultry, mechanically deboned, from mature hens, raw	13	11
Soybeans, green, raw	7	11
WENDY'S, Jr. Hamburger, with cheese	12	6
Beef, round, tip round, roast, separable lean only, trimmed to 0" fat, all grades, raw	13	15
Cereals ready-to-eat, wheat germ, toasted, plain	8	25
Triticale flour, whole-grain	5	7
Beef, New Zealand, imported, brisket point end, separable lean only, cooked, braised	12	25
Rolls, dinner, sweet	8	4
Cookies, chocolate chip, commercially prepared, regular, lower fat	10	2
Grapefruit, raw, white, Florida	1	1
Cauliflower, green, cooked, no salt added	11	2
Beef, round, bottom round, roast, separable lean only, trimmed to 1/8" fat, all grades, cooked	13	20
Burdock root, cooked, boiled, drained, with salt	6	1
Tomato products, canned, sauce	13	0
Snacks, granola bar, QUAKER, DIPPS, all flavors	6	3
Cheese, cottage, nonfat, uncreamed, dry, large or small curd	19	5
Lamb, leg, sirloin half, separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	15	17
Soup, cream of celery, canned, prepared with equal volume milk	19	1
Taro leaves, raw	11	2
Persimmons, japanese, dried	14	1
Fish, pompano, florida, cooked, dry heat	15	16
Potatoes, mashed, dehydrated, flakes without milk, dry form	10	5
Peanuts, spanish, oil-roasted, with salt	3	34
Beef, variety meats and by-products, mechanically separated beef, raw	10	13
Apricots, frozen, sweetened	20	0
Chicken, capons, meat and skin and giblets and neck, cooked, roasted	13	20
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0" fat, all grades, raw	13	14
Beverages, Clam and tomato juice, canned	5	0
Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0" fat, choice, cooked, roasted	13	20
Cheese, goat, semisoft type	24	8
Mollusks, squid, mixed species, raw	10	12
Beef, round, tip round, roast, separable lean and fat, trimmed to 1/8" fat, select, cooked, roasted	13	20
Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0" fat, select, cooked, grilled	14	23
Leavening agents, yeast, baker's, compressed	15	5
Turnips, frozen, unprepared	20	0
Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, cooked, pan-broiled	14	20
Beef, Australian, imported, grass-fed, round, bottom round steak/roast, boneless, separable lean only, raw	13	16
Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	13	16
Beef, brisket, point half, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, braised	13	17
Lamb, shoulder, blade, separable lean and fat, trimmed to 1/8" fat, choice, cooked, broiled	15	16
Grapefruit, raw, white, California	2	1
Tofu, dried-frozen (koyadofu)	10	35
Mungo beans, mature seeds, cooked, boiled, with salt	10	5
Onions, cooked, boiled, drained, without salt	3	2
Apricots, raw	22	0
Lamb, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	15	18
Beans, white, mature seeds, cooked, boiled, with salt	11	7
Babyfood, cereal, rice, with bananas, prepared with whole milk	15	1
Waffles, plain, frozen, ready-to-heat	11	3
Pork, fresh, composite of trimmed leg, loin, shoulder, and spareribs, (includes cuts to be cured), separable lean and fat, raw	14	14
Veal, leg (top round), separable lean only, cooked, pan-fried, not breaded	14	22
Fish, whiting, mixed species, raw	15	13
Beef, brisket, point half, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	13
Beef, chuck eye steak, boneless, separable lean only, trimmed to 0" fat, choice, cooked, grilled	13	21
Fish, carp, cooked, dry heat	15	16
Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8" fat, select, cooked	14	22
Pate de foie gras, canned (goose liver pate), smoked	12	8
Rice, brown, long-grain, raw (Includes foods for USDA's Food Distribution Program)	5	6
Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	14
Pasta, gluten-free, corn flour and quinoa flour, cooked, ANCIENT HARVEST	9	2
Apples, raw, with skin (Includes foods for USDA's Food Distribution Program)	17	0
Guinea hen, meat only, raw	14	14
Beef, New Zealand, imported, intermuscular fat, raw	12	5
Milk, chocolate, lowfat, with added vitamin A and vitamin D	23	1
CRACKER BARREL, macaroni n' cheese plate, from kid's menu	20	3
French toast, frozen, ready-to-heat	11	4
Lamb, New Zealand, imported, heart, raw	13	14
Pork, fresh, variety meats and by-products, tail, raw	9	13
Game meat, bison, separable lean only, raw	13	14
Chicken, stewing, meat only, raw	14	15
Cauliflower, raw	26	1
Wheat flour, white, cake, enriched	9	3
Turkey, whole, meat only, raw	15	15
Lentils, pink or red, raw	9	21
NATURADE, SOY-FREE VEG PROTEIN BOOSTER	9	68
Muffin, blueberry, commercially prepared, low-fat	11	2
Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	16
Pork, cured, ham, shank, bone-in, separable lean only, unheated	13	17
Noodles, japanese, somen, cooked	5	1
Fish, mackerel, jack, canned, drained solids	15	16
Soup, tomato bisque, canned, prepared with equal volume water	15	0
Cookies, chocolate chip, commercially prepared, special dietary	11	2
Pork, fresh, variety meats and by-products, kidneys, cooked, braised	12	17
Turnip greens and turnips, frozen, unprepared	12	1
Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0" fat, select, raw	13	14
Carrots, canned, no salt added, drained solids	10	0
Ginger root, raw	12	0
Pork, fresh, loin, center loin (chops), boneless, separable lean and fat, raw	14	15
Beef, chuck eye steak, boneless, separable lean only, trimmed to 0" fat, select, cooked, grilled	13	21
Soup, vegetable with beef broth, canned, condensed	9	1
Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised	14	25
Beef, top loin petite roast, boneless, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	14	26
Rice, white, long-grain, parboiled, unenriched, cooked	3	3
Lamb, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4" fat, raw	15	14
ORGANIC BROWN RICE PROTEIN POWDER	4	66
Nuts, hazelnuts or filberts	2	23
Cabbage, chinese (pak-choi), raw	10	1
Pork, fresh, shoulder, arm picnic, separable lean only, cooked, roasted	14	19
Phyllo dough	5	3
Beans, kidney, red, mature seeds, canned, solids and liquids	13	3
Lamb, Australian, imported, fresh, leg, center slice, bone-in, separable lean only, trimmed to 1/8" fat, raw	15	14
Fish, sunfish, pumpkin seed, raw	15	13
Pancakes, plain, dry mix, incomplete (includes buttermilk)	6	4
Bread, rye	7	3
Lettuce, iceberg (includes crisphead types), raw	20	0
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	12
Turkey, retail parts, wing, meat and skin, cooked, roasted	15	21
Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, without salt	10	5
Fish, pike, walleye, cooked, dry heat	15	17
Turkey from whole, light meat, meat and skin, with added solution, cooked, roasted	14	17
Game meat, moose, cooked, roasted	14	22
Sorghum grain	6	4
Yogurt, plain, low fat	31	2
Lamb, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4" fat, choice, cooked, braised	15	22
Beef, brisket, whole, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, braised	13	18
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, prime, cooked, broiled	13	15
Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0" fat, select, cooked, grilled	14	28
Soup, cream of asparagus, canned, condensed	13	1
Succotash, (corn and limas), canned, with cream style corn	10	2
Turkey, drumstick, from whole bird, meat only, raw	15	15
Chicken, broilers or fryers, wing, meat and skin, raw	14	13
Beef, shank crosscuts, separable lean only, trimmed to 1/4" fat, choice, raw	13	16
Apricots, canned, juice pack, with skin, solids and liquids	20	0
Lamb, shoulder, blade, separable lean only, trimmed to 1/4" fat, choice, raw	15	13
Lamb, leg, sirloin half, separable lean and fat, trimmed to 1/4" fat, choice, raw	15	11
Cheese, edam	28	12
Winged bean tuber, raw	14	5
Goose, domesticated, meat and skin, raw	13	11
Lamb, Australian, imported, fresh, loin, separable lean only, trimmed to 1/8" fat, cooked, broiled	15	18
Squash, zucchini, baby, raw	14	1
Turkey, ground, 93% lean, 7% fat, pan-broiled crumbles	12	22
Mushrooms, white, stir-fried	14	1
Sesbania flower, cooked, steamed, with salt	8	1
Beef, New Zealand, imported, hind shin, separable lean and fat, cooked, braised	12	22
Lamb, New Zealand, imported, rack - fully frenched, separable lean and fat, raw	13	15
Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, braised	13	24
Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8" fat, choice, cooked, grilled	14	22
Pie crust, standard-type, frozen, ready-to-bake, enriched	8	2
Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0" fat, all grades, raw	14	18
Butter, without salt	20	0
Cheese, cottage, lowfat, 1% milkfat	18	7
Water convolvulus,raw	7	2
Veal, Australian, shank, hind, bone-in, separable lean only, raw	14	14
Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	14	18
Eggplant, cooked, boiled, drained, without salt	8	0
Hush puppies, prepared from recipe	9	4
Turkey, whole, skin (light and dark), raw	8	9
Pasta, cooked, unenriched, with added salt	6	2
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, all grades, cooked, broiled	13	15
Turkey, gizzard, all classes, raw	13	13
Lamb, ground, cooked, broiled	15	17
Applesauce, canned, unsweetened, without added ascorbic acid (Includes foods for USDA's Food Distribution Program)	20	0
Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8" fat, all grades, raw	14	15
Chicken, broilers or fryers, breast, skinless, boneless, meat only, with added solution, raw	14	15
Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	12
KFC, Fried Chicken, ORIGINAL RECIPE, Thigh, meat only, skin and breading removed	8	14
Restaurant, Latino, bunuelos (fried yeast bread)	11	3
Fish, Salmon, Chum, raw (Alaska Native)	15	13
Veal, leg (top round), separable lean and fat, cooked, roasted	14	18
Chicken, broilers or fryers, light meat, meat only, cooked, roasted	14	21
Okra, cooked, boiled, drained, with salt	10	1
Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, raw	14	16
Beef, round, tip round, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	14
Beef, brisket, flat half, boneless separable lean only, trimmed to 0" fat, all grades, raw	13	16
Fish, salmon, chinook, cooked, dry heat	15	18
Biscuits, plain or buttermilk, dry mix	7	3
Danish pastry, lemon, unenriched	8	2
Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0" fat, select, cooked, grilled	13	20
Turkey, all classes, leg, meat and skin, raw	13	16
Kale, frozen, cooked, boiled, drained, without salt	11	2
Bagels, plain, unenriched, without calcium propionate(includes onion, poppy, sesame)	7	4
Puddings, banana, dry mix, instant, prepared with whole milk	18	1
Avocados, raw, California	15	1
Beef, New Zealand, imported, flat, separable lean only, cooked, braised	12	24
Lamb, New Zealand, imported, subcutaneous fat, raw	13	3
Pie, lemon meringue, prepared from recipe	9	2
Snacks, corn-based, extruded, puffs or twists, cheese-flavor, unenriched	16	3
Beef, ground, 90% lean meat / 10% fat, crumbles, cooked, pan-browned	13	21
Mollusks, oyster, eastern, wild, cooked, moist heat	10	8
Cake, yellow, enriched, dry mix	12	2
Fast foods, nachos, with cheese, beans, ground beef, and tomatoes	10	4
Peppers, sweet, green, frozen, chopped, cooked, boiled, drained, with salt	10	0
Bread, cornbread, dry mix, prepared with 2% milk, 80% margarine, and eggs	11	3
Lamb, New Zealand, imported, fore-shank, separable lean only, cooked, braised	13	25
Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0" fat, select, cooked, braised	13	24
Babyfood, cereal, mixed, dry fortified	6	7
Fast foods, submarine sandwich, tuna on white bread with lettuce and tomato	12	7
Chives, raw	7	2
Salami, Italian, pork and beef, dry, sliced, 50% less sodium	12	17
Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8" fat, all grades, raw	14	18
Beef, round, top round steak, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, grilled	14	27
Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, roasted	14	22
SPORT PERFORMANCE PROTEIN DRINK MIX	8	82
Restaurant, Chinese, beef and vegetables	11	6
Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8" fat, select, cooked, broiled	13	22
Beef, ground, 70% lean meat / 30% fat, loaf, cooked, baked	13	17
Figs, dried, stewed	10	0
Biscuits, plain or buttermilk, refrigerated dough, higher fat	10	2
Pork, cured, ham with natural juices, rump, bone-in, separable lean and fat, unheated	13	14
Nuts, pistachio nuts, dry roasted, with salt added	5	23
Watercress, raw	9	2
Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0" fat, select, cooked, roasted	14	28
Beans, navy, mature seeds, cooked, boiled, with salt	13	5
Nuts, almonds, oil roasted, lightly salted	2	25
Pork, shoulder, petite tender, boneless, separable lean and fat, cooked, broiled	14	20
Corn, sweet, yellow, canned, cream style, no salt added	10	1
Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	13	21
Ostrich, top loin, raw	13	17
Cheese food, pasteurized process, American, vitamin D fortified	21	7
Babyfood, vegetables, garden vegetable, strained	6	2
English muffins, plain, unenriched, without calcium propionate (includes sourdough)	8	3
Hominy, canned, white	5	1
Chicken, broilers or fryers, breast, meat only, cooked, roasted	14	21
Seeds, lotus seeds, dried	8	14
Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8" fat, choice, cooked, braised	13	24
Veal, rib, separable lean and fat, cooked, braised	14	22
Lamb, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4" fat, choice, cooked, roasted	15	17
Lima beans, large, mature seeds, cooked, boiled, without salt	11	5
Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	14	18
Macaroni and cheese, dry mix, prepared with 2% milk and 80% stick margarine from dry mix	9	2
Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8" fat, select, raw	13	16
Turkey, whole, wing, meat only, raw	15	15
Frostings, white, fluffy, dry mix, prepared with water	11	1
Wheat flour, white (industrial), 10% protein, bleached, unenriched	7	4
Soup, tomato bisque, canned, condensed	14	1
Veal, Australian, shank, fore, bone-in, separable lean and fat, raw	14	13
Chicken, wing, frozen, glazed, barbecue flavored, heated (microwave)	11	17
Beef, round, bottom round, roast, separable lean and fat, trimmed to 0" fat, choice, cooked, roasted	13	20
Bread, multi-grain, toasted (includes whole-grain)	6	6
Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, roasted	14	18
Eggplant, cooked, boiled, drained, with salt	8	0
Lamb, New Zealand, imported, neck chops, separable lean only, cooked, braised	13	24
Cereals ready-to-eat, RALSTON Crispy Hexagons	4	3
Pork, fresh, loin, center loin (roasts), bone-in, separable lean only, cooked, roasted	14	21
Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, without salt	10	3
Nuts, chestnuts, japanese, dried	10	4
Egg, whole, dried	11	34
Restaurant, Latino, pupusas con frijoles (pupusas, bean)	10	3
Tomatoes, red, ripe, cooked	15	0
Ham, sliced, regular (approximately 11% fat)	13	9
Beans, pink, mature seeds, cooked, boiled, with salt	11	6
Plums, canned, purple, water pack, solids and liquids	13	0
Beef, ground, 97% lean meat / 3% fat, crumbles, cooked, pan-browned	13	22
Beef, shoulder steak, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, grilled	13	22
NOW SPORTS, PEA PROTEIN	9	67
Sausage, Polish, beef with chicken, hot	12	10
Beef, round, bottom round, roast, separable lean only, trimmed to 0" fat, all grades, cooked, roasted	13	20
Fish, tuna, white, canned in oil, drained solids	15	18
Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0" fat, choice, raw	14	17
Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	13	20
Pork, cured, ham -- water added, shank, bone-in, separable lean only, unheated	13	13
Doughnuts, yeast-leavened, with creme filling	9	3
Kale, cooked, boiled, drained, without salt	11	2
Chicken, broilers or fryers, leg, meat and skin, cooked, fried, flour	13	19
Bread, cornbread, dry mix, unenriched (includes corn muffin mix)	6	3
Pork, fresh, loin, country-style ribs, separable lean only, boneless, cooked, broiled	14	20
Squash, winter, acorn, cooked, boiled, mashed, without salt	7	0
Rye grain	6	5
Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean and fat, Aust. marble score 9, raw	13	10
Crustaceans, crab, blue, crab cakes, home recipe	10	19
Crackers, melba toast, wheat	6	6
Snacks, rice cracker brown rice, plain	5	6
Cake, coffeecake, creme-filled with chocolate frosting	8	2
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, all grades, cooked, roasted	13	16
Chicken, broiler, rotisserie, BBQ, breast, meat and skin	15	19
Game meat, moose, raw	14	16
Pork, cured, ham, boneless, extra lean (approximately 5% fat), roasted	13	15
Fish, tuna, light, canned in water, without salt, drained solids	15	18
Nuts, mixed nuts, oil roasted, with peanuts, without salt added	3	30
Fish, ling, cooked, dry heat	15	17
Cabbage, cooked, boiled, drained, without salt	6	1
Egg, whole, cooked, fried	11	10
Sausage, turkey, hot, smoked	13	12
Beef, New Zealand, imported, flat, separable lean only, raw	12	16
Beans, snap, yellow, cooked, boiled, drained, without salt	13	1
Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)	5	7
Snacks, rice cakes, brown rice, multigrain	5	7
Potatoes, canned, drained solids	13	1
Kiwifruit, green, raw	7	1
Pie, apple, prepared from recipe	6	1
Potatoes, microwaved, cooked in skin, flesh and skin, without salt	13	1
Veal, loin, separable lean and fat, cooked, braised	14	20
Ostrich, ground, cooked, pan-broiled	13	20
Luncheon sausage, pork and beef	13	13
Celery, cooked, boiled, drained, without salt	15	0
POPEYES, Fried Chicken, Mild, Breast, meat and skin with breading	8	13
Turkey, retail parts, wing, meat and skin, raw	15	14
Shallots, raw	7	2
APPLEBEE'S, mozzarella sticks	18	8
Mung beans, mature seeds, cooked, boiled, without salt	10	5
Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	13	20
Succotash, (corn and limas), frozen, unprepared	10	3
Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0" fat, all grades, raw	14	16
Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, cooked, fast roasted	13	17
Pheasant, leg, meat only, raw	15	16
MILK, 1%	26	1
Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8" fat, prime, cooked, broiled	13	17
Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0" fat, select, raw	13	16
Cheese, ricotta, whole milk	31	3
Cowpeas, common (blackeyes, crowder, southern), mature seeds, canned, plain	10	4
Game meat, rabbit, domesticated, composite of cuts, cooked, roasted	14	20
Soup, cream of celery, canned, condensed	12	0
Emu, ground, raw	13	12
Doughnuts, cake-type, plain, chocolate-coated or frosted	10	3
Cereals, CREAM OF WHEAT, 1 minute cook time, dry	8	5
Lamb, New Zealand, imported, brains, raw	13	9
Beans, kidney, red, mature seeds, canned, drained solids	13	5
Rice, brown, medium-grain, cooked (Includes foods for USDA's Food Distribution Program)	5	2
Veal, loin, separable lean only, cooked, roasted	14	18
Egg, duck, whole, fresh, raw	12	9
Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0" fat, choice, raw	13	14
Squash, winter, spaghetti, cooked, boiled, drained, or baked, without salt	7	0
Chicken, roasting, dark meat, meat only, cooked, roasted	14	16
Beef, round, eye of round, roast, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	13	22
Lamb, New Zealand, imported, hind-shank, separable lean only, cooked, braised	13	25
