Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, roasted	14	22
Lamb, Australian, imported, fresh, leg, shank half, separable lean and fat, trimmed to 1/8" fat, cooked, roasted	15	17
Nuts, mixed nuts, oil roasted, with peanuts, without salt added	3	30
Pork, fresh, loin, tenderloin, separable lean only, with added solution, cooked, roasted	14	16
Beef, chopped, cured, smoked	12	15
Liver sausage, liverwurst, pork	14	9
Guinea hen, meat only, raw	14	14
Noodles, japanese, soba, dry	7	10
Cheese, mexican, queso asadero	20	9
Turnip greens, frozen, unprepared	11	2
Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, raw	13	14
Soup, tomato bisque, canned, prepared with equal volume milk	20	1
Fish, sardine, Atlantic, canned in oil, drained solids with bone	15	17
Avocados, raw, California	15	1
Veal, composite of trimmed retail cuts, separable lean only, raw	14	13
Squash, summer, crookneck and straightneck, raw	12	0
Apricots, frozen, sweetened	20	0
Beef, ribeye filet, boneless, separable lean only, trimmed to 0" fat, select, cooked, grilled	14	25
Peppers, hungarian, raw	10	0
Babyfood, dessert, fruit pudding, orange, strained	11	1
Onions, canned, solids and liquids	3	1
Beef, top sirloin, steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	13	21
Ice cream sundae cone	5	0
Pork, cured, ham with natural juices, slice, bone-in, separable lean and fat, heated, pan-broil	13	19
Rice, white, medium-grain, raw, enriched	4	6
Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted	13	18
Nuts, coconut cream, raw (liquid expressed from grated meat)	3	6
Burdock root, cooked, boiled, drained, with salt	6	1
Turnips, frozen, cooked, boiled, drained, without salt	15	0
Tamarinds, raw	+Inf	0
CRACKER BARREL, onion rings, thick-cut	6	3
Biscuits, plain or buttermilk, prepared from recipe	8	3
ENGINEERED NUTRITION MEAL REPLACEMENT	22	20
Chicken, broilers or fryers, leg, meat only, cooked, fried	14	20
Grapefruit, raw, pink and red, California and Arizona	2	1
Frozen yogurts, vanilla, soft-serve	22	2
Pork, fresh, loin, tenderloin, separable lean and fat, cooked, broiled	14	21
Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8" fat, all grades, cooked, broiled	13	16
Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, with salt	10	4
Beef, New Zealand, imported, brisket navel end, separable lean only, cooked, braised	12	22
Crackers, standard snack-type, sandwich, with peanut butter filling	4	10
Restaurant, Italian, chicken parmesan without pasta	14	11
Rice, white, short-grain, raw, unenriched	4	6
OLIVE GARDEN, spaghetti with pomodoro sauce	5	2
Oat bran, cooked	6	2
Beans, small white, mature seeds, raw	11	14
ORGANIC HEMP PROTEIN 15G	2	81
Bamboo shoots, raw	14	1
Beef, New Zealand, imported, flank, separable lean only, cooked, braised	12	23
Ostrich, oyster, raw	13	17
Lamb, New Zealand, imported, heart, cooked, soaked and simmered	13	20
Cake, coffeecake, cinnamon with crumb topping, dry mix, prepared	10	2
Yardlong bean, cooked, boiled, drained, with salt	9	2
Chicken, broilers or fryers, leg, meat only, raw	14	15
Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8" fat, choice, cooked, roasted	14	22
Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0" fat, select, cooked, grilled	14	27
Spaghetti, spinach, cooked	5	2
Broadbeans (fava beans), mature seeds, cooked, boiled, without salt	7	7
Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0" fat, all grades, raw	14	17
PIZZA HUT 12" Cheese Pizza, Pan Crust	15	5
Peanuts, all types, oil-roasted, without salt	3	33
Seeds, sunflower seed kernels, dry roasted, without salt	4	21
Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0" fat, choice, cooked, grilled	14	24
Pie crust, deep dish, frozen, unbaked, made with enriched flour	7	2
Nuts, coconut meat, raw	3	6
Asparagus, canned, drained solids	10	1
Ostrich, ground, raw	13	16
Beef, chuck, mock tender steak, separable lean only, trimmed to 0" fat, choice, cooked, broiled	14	20
Chicken, broilers or fryers, dark meat, thigh, meat only, cooked, braised	12	19
Beef, ribeye filet, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, grilled	14	24
Leeks, (bulb and lower-leaf portion), freeze-dried	10	9
Rice, white, medium-grain, cooked, unenriched	4	2
Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, without salt	11	1
Figs, dried, stewed	10	0
Beans, kidney, red, mature seeds, canned, solids and liquids	13	3
Orange juice, frozen concentrate, unsweetened, undiluted	2	3
Bread, multi-grain (includes whole-grain)	6	5
Cake, snack cakes, creme-filled, chocolate with frosting	13	2
Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0" fat, select, cooked, grilled	14	23
Nuts, almonds, oil roasted, with salt added	2	25
Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, select, cooked, grilled	14	18
Crustaceans, shrimp, mixed species, canned	11	18
Grape juice, canned or bottled, unsweetened, without added ascorbic acid	2	0
Chicken, broiler, rotisserie, BBQ, drumstick, meat only	14	20
Soup, wonton, Chinese restaurant	8	1
Fish, mahimahi, raw	15	13
Mollusks, oyster, eastern, cooked, breaded and fried	10	6
Pork, fresh, shoulder, blade, boston (steaks), separable lean and fat, cooked, broiled	14	18
Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, raw	14	16
Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean only, trimmed to 1/8" fat, raw	15	14
Beef, variety meats and by-products, liver, raw	13	14
Seeds, flaxseed	4	20
Snacks, popcorn, air-popped (Unsalted)	6	6
Duck, young duckling, domesticated, White Pekin, breast, meat only, boneless, cooked without skin, broiled	13	20
Pie, pecan, prepared from recipe	8	3
Turkey, whole, neck, meat only, cooked, simmered	15	15
Restaurant, Italian, lasagna with meat	18	5
Melons, honeydew, raw	10	0
Wheat flour, white (industrial), 11.5% protein, unbleached, enriched	6	5
Babyfood, meat, pork, strained	12	11
Lamb, New Zealand, imported, hind-shank, separable lean only, cooked, braised	13	25
Beef, ground, 85% lean meat / 15% fat, patty, cooked, pan-broiled	13	18
Lamb, Australian, imported, fresh, foreshank, separable lean only, trimmed to 1/8" fat, raw	15	14
Fish, grouper, mixed species, cooked, dry heat	15	17
Snacks, trail mix, regular, with chocolate chips, unsalted nuts and seeds	4	15
Babyfood, cereal, rice, with bananas, dry	8	6
Baking chocolate, unsweetened, squares	6	9
Brussels sprouts, frozen, unprepared	8	2
Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean only, raw	15	14
Collards, frozen, chopped, unprepared	9	1
Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8" fat, all grades, raw	14	19
Beef, round, bottom round, roast, separable lean only, trimmed to 1/8" fat, all grades, cooked	13	20
Lamb, shoulder, blade, separable lean only, trimmed to 1/4" fat, choice, raw	15	13
Beef, variety meats and by-products, brain, cooked, pan-fried	11	8
Pork, cured, ham and water product, shank, bone-in, unheated, separable lean only	13	13
Beef, loin, bottom sirloin butt, tri-tip steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	14	23
NATURADE, PEA PROTEIN VEGAN SHAKE, VANILLA	9	53
Pumpkin, cooked, boiled, drained, without salt	10	0
Pork, cured, ham and water product, slice, bone-in, separable lean and fat, unheated	13	10
Ostrich, inside leg, cooked	13	22
Cheese, mozzarella, low moisture, part-skim	19	7
Pickles, cucumber, sour	5	0
Soymilk, original and vanilla, unfortified	7	2
Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0" fat, all grades, raw	13	14
Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, select, cooked, broiled	13	21
Bread, white, prepared from recipe, made with nonfat dry milk	7	3
Beans, kidney, mature seeds, sprouted, raw	10	2
SPORTS PLANT PROTEIN COMPLEX	9	54
Buffalo, free range, top round steak, raw (Shoshone Bannock)	12	14
Lamb, New Zealand, imported, square-cut shoulder, separable lean and fat, raw	13	12
Tomatoes, red, ripe, cooked, stewed	10	1
Peas and carrots, canned, no salt added, solids and liquids	8	2
Nuts, pine nuts, dried	2	25
Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8" fat, choice, cooked, roasted	14	22
Cake, white, prepared from recipe without frosting	10	3
Applesauce, canned, sweetened, without salt	17	0
Seal, bearded (Oogruk), meat, dried (Alaska Native)	14	53
Fish, salmon, coho, wild, cooked, dry heat	15	16
Cake, boston cream pie, commercially prepared	12	1
SUBWAY, cold cut sub on white bread with lettuce and tomato	10	5
Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, select, raw	14	15
Veal, leg (top round), separable lean and fat, cooked, braised	14	24
Bread, reduced-calorie, white	11	4
Cheese, goat, hard type	24	11
Leavening agents, yeast, baker's, compressed	15	5
Nuts, acorns, dried	8	7
Nuts, chestnuts, japanese, raw	10	2
Nuts, hazelnuts or filberts	2	23
Sweet rolls, cinnamon, commercially prepared with raisins	9	3
Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean only, Aust. marble score 9, raw	13	14
Seeds, sesame seeds, whole, dried	2	27
Peaches, canned, juice pack, solids and liquids	20	0
Cake, yellow, enriched, dry mix	12	2
Crackers, multigrain	6	3
Nuts, butternuts, dried	2	49
WENDY'S, CLASSIC SINGLE Hamburger, with cheese	12	7
Lamb, New Zealand, imported, frozen, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8" fat, cooked, braised	15	20
Ham salad spread	13	7
Longans, raw	13	0
Beverages, Strawberry-flavor beverage mix, powder, prepared with whole milk	24	1
Beef, New Zealand, imported, bolar blade, separable lean and fat, cooked, fast roasted	12	23
Peaches, canned, extra heavy syrup pack, solids and liquids	10	0
Game meat, bison, top sirloin, separable lean only, trimmed to 0" fat, raw	13	14
Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, cooked	15	17
Spearmint, fresh	9	2
Pork, cured, ham and water product, slice, boneless, separable lean and fat, heated, pan-broil	13	11
Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 0" fat, USDA choice, cooked, broiled	14	18
Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, pan-fried	14	22
Lamb, New Zealand, imported, sweetbread, cooked, soaked and simmered	13	16
Rye flour, light	6	4
Vegetables, mixed, canned, drained solids	9	2
Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8" fat, choice, cooked, broiled	13	21
Veal, variety meats and by-products, liver, cooked, pan-fried	12	20
Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0" fat, choice, raw	14	18
Potatoes, au gratin, home-prepared from recipe using butter	19	2
Soybeans, mature cooked, boiled, without salt	9	14
Turkey, all classes, liver, raw	13	12
Pastrami, turkey	13	15
Grapes, canned, thompson seedless, heavy syrup pack, solids and liquids	3	0
Egg, white, raw, fresh	12	7
Cream, fluid, half and half	19	1
Corn, sweet, white, canned, whole kernel, drained solids	23	1
Cake, yellow, commercially prepared, with vanilla frosting	13	2
Peanut butter, smooth style, without salt	2	28
Turnips, frozen, cooked, boiled, drained, with salt	15	0
Succotash, (corn and limas), cooked, boiled, drained, without salt	10	3
Snack, potato chips, made from dried potatoes, plain	13	3
Babyfood, dinner, macaroni and cheese, junior	14	1
Pineapple, raw, all varieties	20	0
Beef, top loin petite roast, boneless, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	14	26
Beef Pot Pie, frozen entree, prepared	10	4
Collards, cooked, boiled, drained, with salt	10	1
Rolls, dinner, plain, commercially prepared (includes brown-and-serve)	6	4
Cake, white, prepared from recipe with coconut frosting	10	2
BURGER KING, Original Chicken Sandwich	12	8
Fish, ocean perch, Atlantic, raw	14	12
Lamb, New Zealand, imported, subcutaneous fat, raw	13	3
Chicken, capons, meat and skin and giblets and neck, cooked, roasted	13	20
Taro, raw	6	1
Popcorn, microwave, regular (butter) flavor, made with palm oil	6	5
Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, grilled	14	19
Pork sausage, link/patty, reduced fat, cooked, pan-fried	11	14
Chicken, broilers or fryers, skin only, cooked, fried, batter	8	7
Babyfood, cereal, with egg yolks, junior	12	1
Potatoes, o'brien, frozen, unprepared	11	1
Turkey, all classes, light meat, cooked, roasted	15	19
Dill weed, fresh	17	2
Beef, ground, 70% lean meat / 30% fat, raw	13	10
Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean and fat, raw	13	14
Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0" fat, select, cooked, grilled	14	28
Plums, canned, purple, heavy syrup pack, solids and liquids	13	0
Pork, cured, ham -- water added, slice, bone-in, separable lean only, heated, pan-broil	13	16
Milk, fluid, 1% fat, without added vitamin A and vitamin D	31	1
Pork, fresh, loin, tenderloin, separable lean only, raw	14	16
Lamb, New Zealand, imported, liver, raw	13	16
Cabbage, chinese (pe-tsai), raw	12	1
Potatoes, boiled, cooked in skin, flesh, with salt	14	1
Snacks, potato chips, made from dried potatoes, cheese-flavor	15	4
POPEYES, Fried Chicken, Mild, Breast, meat only, skin and breading removed	8	18
Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0" fat, choice, raw	13	14
Biscuits, plain or buttermilk, refrigerated dough, lower fat, baked	5	3
Beef, round, bottom round, steak, separable lean and fat, trimmed to 0" fat, select, cooked, braised	13	25
Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0" fat, select, raw	14	13
Water convolvulus, cooked, boiled, drained, with salt	7	1
Pork, fresh, leg (ham), whole, separable lean and fat, raw	14	13
Milk, dry, nonfat, instant, with added vitamin A and vitamin D	22	15
Chicken, broilers or fryers, leg, meat and skin, cooked, fried, flour	13	19
Fish, cod, Pacific, cooked, dry heat (may contain additives to retain moisture)	14	14
Olive loaf, pork	14	7
Lamb, Australian, imported, fresh, leg, center slice, bone-in, separable lean and fat, trimmed to 1/8" fat, cooked, broiled	15	17
Whale, beluga, meat, dried (Alaska Native)	16	45
Game meat, squirrel, raw	14	13
Beef, ground, 75% lean meat / 25% fat, patty, cooked, pan-broiled	13	17
Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat, cooked, roasted	14	20
Snacks, sweet potato chips, unsalted	12	2
CRACKER BARREL, grilled sirloin steak	14	25
THERAPEUTIC NUTRITION POWDER	0	304
Cereals ready-to-eat, POST Raisin Bran Cereal	4	4
Ostrich, inside leg, raw	13	17
Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0" fat, select, raw	14	20
BROWN RICE PROTEIN POWDER	4	60
Beans, kidney, royal red, mature seeds, cooked, boiled with salt	11	6
Semolina, unenriched	5	5
Chicken, stewing, meat and skin, raw	13	12
Snacks, trail mix, regular	3	16
Veal, shoulder, blade, separable lean and fat, cooked, braised	14	21
Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean and fat, Aust. marble score 9, raw	13	10
Gourd, white-flowered (calabash), cooked, boiled, drained, without salt	20	0
Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0" fat, select, raw	14	17
Onions, cooked, boiled, drained, without salt	3	2
Beef, New Zealand, imported, striploin, separable lean and fat, cooked, fast fried	12	18
Fish, yellowtail, mixed species, raw	15	16
Soup, cheese, canned, prepared with equal volume water	25	1
Egg, quail, whole, fresh, raw	11	9
Okra, cooked, boiled, drained, with salt	10	1
Beverages, coffee, instant, with chicory	20	0
Beef, New Zealand, imported, oyster blade, separable lean only, cooked, braised	12	22
Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean and fat, Aust. marble score 4/5, raw	13	12
Nuts, chestnuts, european, raw, peeled	8	1
Peppers, sweet, red, cooked, boiled, drained, with salt	10	0
Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8" fat, all grades, raw	13	16
Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0" fat, choice, raw	13	15
Fish, roe, mixed species, raw	13	14
Orange juice, chilled, includes from concentrate	2	1
Cauliflower, raw	26	1
Fast foods, sundae, hot fudge	17	2
Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, roasted	14	21
Beef, short loin, t-bone steak, separable lean and fat, trimmed to 0" fat, USDA select, cooked, broiled	14	19
Lamb, Australian, imported, fresh, shoulder, arm, separable lean only, trimmed to 1/8" fat, raw	15	14
SUBWAY, tuna sub on white bread with lettuce and tomato	12	7
Fish, whiting, mixed species, cooked, dry heat	15	16
Babyfood, beverage, GERBER, GRADUATES, FRUIT SPLASHERS	3	0
Syrups, malt	9	3
Bread, stuffing, dry mix	7	5
Chicken, dark meat, thigh, meat and skin, with added solution, cooked, braised	13	16
Pumpkin leaves, raw	10	2
Edamame, frozen, unprepared	10	8
Cabbage, chinese (pe-tsai), cooked, boiled, drained, with salt	10	1
Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8" fat, prime, cooked, roasted	13	16
Pork, fresh, variety meats and by-products, tongue, raw	13	11
Beverages, coffee, brewed, prepared with tap water, decaffeinated	10	0
Lamb, shoulder, arm, separable lean only, trimmed to 1/4" fat, choice, cooked, roasted	15	17
Tofu, dried-frozen (koyadofu)	10	35
Carob flour	15	1
PROTEIN POWDER	36	20
Chicken, capons, meat and skin and giblets and neck, raw	13	13
Lamb, leg, whole (shank and sirloin), separable lean only, trimmed to 1/4" fat, choice, raw	15	14
Pork, cured, ham, boneless, extra lean (approximately 5% fat), roasted	13	15
Lamb, Australian, imported, fresh, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8" fat, cooked	15	16
Snacks, potato chips, plain, unsalted	13	4
Turkey, retail parts, wing, meat only, raw	16	17
Lamb, loin, separable lean and fat, trimmed to 1/8" fat, choice, raw	15	12
Tomato products, canned, sauce, with tomato tidbits	15	0
Beef, round, top round roast, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, roasted	14	26
Turkey, whole, skin (light and dark), roasted	8	16
Beets, canned, regular pack, solids and liquids	10	0
Beans, snap, yellow, raw	11	1
Peppers, chili, green, canned	10	0
Veal, rib, separable lean and fat, cooked, braised	14	22
Corn, sweet, yellow, canned, drained solids, rinsed with tap water	22	1
Restaurant, Latino, tripe soup	8	6
Pork, cured, ham with natural juices, rump, bone-in, separable lean and fat, unheated	13	14
Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	13	19
Luncheon sausage, pork and beef	13	13
Nuts, pilinuts, dried	2	15
Gelatin desserts, dry mix, with added ascorbic acid, sodium-citrate and salt	5	7
Peppers, sweet, green, cooked, boiled, drained, without salt	10	0
Seeds, safflower seed kernels, dried	3	18
Cheese, cheddar (Includes foods for USDA's Food Distribution Program)	19	6
Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8" fat, select, cooked, roasted	13	17
Pate, goose liver, smoked, canned	12	8
Babyfood, vegetables, sweet potatoes strained	8	1
Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	16
Pork, fresh, loin, country-style ribs, separable lean and fat, raw	14	15
Fish, wolffish, Atlantic, raw	15	12
Potatoes, french fried, cottage-cut, salt not added in processing, frozen, as purchased	11	1
Apricots, dehydrated (low-moisture), sulfured, stewed	19	1
Pancakes, plain, dry mix, incomplete (includes buttermilk)	6	4
Lamb, New Zealand, imported, loin saddle, separable lean and fat, cooked, fast roasted	13	16
Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0" fat, select, cooked, grilled	14	23
Beef, top sirloin, steak, separable lean only, trimmed to 1/8" fat, select, cooked, broiled	13	21
Soup, bean with frankfurters, canned, prepared with equal volume water	13	2
Egg, white, dried, powder, stabilized, glucose reduced	11	53
Cheese, monterey	22	11
Beef, loin, top loin, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	15
Chicken, broilers or fryers, breast, skinless, boneless, meat only, with added solution, raw	14	15
Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0" fat, all grades, cooked	14	22
Cheese, gjetost	25	4
Cornmeal, yellow, self-rising, bolted, with wheat flour added, enriched	6	4
Crustaceans, crayfish, mixed species, farmed, raw	10	14
Oranges, raw, California, valencias	7	1
Bologna, pork and turkey, lite	11	7
TACO BELL, Nachos	7	2
Veal, shoulder, whole (arm and blade), separable lean only, cooked, braised	14	23
Poultry, mechanically deboned, from mature hens, raw	13	11
Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0" fat, choice, raw	14	17
Veal, cubed for stew (leg and shoulder), separable lean only, cooked, braised	14	23
Biscuits, plain or buttermilk, refrigerated dough, higher fat	10	2
Puddings, vanilla, dry mix, regular, with added oil	6	0
Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8" fat, prime, raw	13	12
CHEESE, RICOTTA, WHOLE MILK, GALBANI	31	2
Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0" fat, select, raw	14	19
Chicken, broilers or fryers, drumstick, meat and skin, raw	13	14
Snacks, corn-based, extruded, puffs or twists, cheese-flavor	17	3
Rice, brown, long-grain, raw (Includes foods for USDA's Food Distribution Program)	5	6
Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted	13	19
Pickles, cucumber, sweet, low sodium (includes bread and butter pickles)	5	0
Cabbage, red, raw	5	1
Fast foods, submarine sandwich, tuna on white bread with lettuce and tomato	12	7
Macaroni and cheese loaf, chicken, pork and beef	11	7
Pork, cured, ham, whole, separable lean only, unheated	13	16
Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	12
Noodles, egg, unenriched, cooked, without added salt	7	2
Game meat, bison, separable lean only, raw	13	14
Potatoes, frozen, french fried, par fried, cottage-cut, prepared, heated in oven, with salt	11	2
Fish, sheepshead, cooked, dry heat	15	18
Turnip greens and turnips, frozen, cooked, boiled, drained, without salt	11	2
Beef, New Zealand, imported, variety meats and by-products liver, cooked, boiled	12	17
Formulated bar, POWER BAR, chocolate	16	7
Lamb, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/8" fat, choice, cooked, broiled	15	16
Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8" fat, select, raw	13	14
Mustard greens, frozen, unprepared	6	2
Crustaceans, shrimp, mixed species, imitation, made from surimi	14	9
Chicken, dark meat, drumstick, meat only, with added solution, cooked, roasted	14	20
Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, braised	14	21
Tortillas, ready-to-bake or -fry, flour, shelf stable	5	3
Sweet potato, canned, vacuum pack	12	1
Sesbania flower, raw	9	1
Soup, chicken, canned, chunky, ready-to-serve	13	3
Pigeon peas (red gram), mature seeds, raw	12	14
Egg, yolk, raw, frozen, pasteurized	11	12
TACO BELL, BURRITO SUPREME with chicken	13	5
Lamb, Australian, imported, fresh, leg, whole (shank and sirloin), separable lean only, trimmed to 1/8" fat, raw	15	14
Veal, shank, separable lean and fat, raw	14	13
KFC, Fried Chicken, EXTRA CRISPY, Breast, meat and skin with breading	8	13
APPLEBEE'S, chicken tenders, from kids' menu	12	13
Veal, breast, whole, boneless, separable lean only, cooked, braised	14	20
Veal, rib, separable lean only, cooked, braised	14	23
Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean and fat, trimmed to 1/8" fat, raw	13	14
Quail, meat and skin, raw	13	14
Beef, round, tip round, roast, separable lean and fat, trimmed to 0" fat, select, raw	13	15
Turkey, retail parts, breast, meat and skin, cooked, roasted	16	21
Fish, salmon, sockeye, canned, drained solids	14	17
Nuts, almonds, dry roasted, without salt added	2	25
Seeds, pumpkin and squash seed kernels, dried	2	55
Lamb, New Zealand, imported, testes, raw	13	9
Mushrooms, enoki, raw	12	1
Plums, canned, purple, light syrup pack, solids and liquids	13	0
Honey roll sausage, beef	12	14
Wheat, hard red winter	6	6
Veal, Australian, shank, fore, bone-in, separable lean and fat, raw	14	13
Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0" fat, all grades, raw	14	18
Beans, great northern, mature seeds, cooked, boiled, with salt	11	6
Biscuits, plain or buttermilk, frozen, baked	7	3
Winged beans, mature seeds, raw	11	21
Potatoes, boiled, cooked in skin, flesh, without salt	14	1
Refried beans, canned, traditional style	11	4
Pork, cured, ham and water product, shank, bone-in, separable lean only, heated, roasted	13	16
Chicken, broilers or fryers, skin only, cooked, roasted	8	17
Beef, ground, 80% lean meat / 20% fat, raw	13	13
Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean only, trimmed to 1/8" fat, cooked	15	18
Beef, New Zealand, imported, subcutaneous fat, raw	12	6
Pork, fresh, variety meats and by-products, spleen, raw	14	11
Beef, round, tip round, roast, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, roasted	13	20
Potatoes, microwaved, cooked in skin, flesh, without salt	13	1
Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean only, trimmed to 1/8" fat, raw	13	16
Corn, sweet, yellow, frozen, kernels cut off cob, unprepared (Includes foods for USDA's Food Distribution Program)	23	1
Beef, New Zealand, imported, intermuscular fat, cooked	12	6
Formulated bar, SLIM-FAST OPTIMA meal bar, milk chocolate peanut	4	14
Egg, whole, dried	11	34
Crustaceans, crab, dungeness, raw	10	17
Snacks, corn-based, extruded, chips, plain	6	3
Potatoes, baked, flesh and skin, without salt	11	1
Seeds, sunflower seed kernels, toasted, with salt added	4	19
Apples, raw, red delicious, with skin (Includes foods for USDA's Food Distribution Program)	17	0
Cereals, oats, instant, fortified, plain, prepared with water (boiling water added or microwaved)	8	2
Beef, variety meats and by-products, liver, cooked, braised	13	20
Snacks, tortilla chips, nacho cheese	8	4
Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0" fat, all grades, raw	14	20
Lamb, shoulder, arm, separable lean only, trimmed to 1/4" fat, choice, cooked, braised	15	24
Squash, winter, spaghetti, raw	7	0
Pork, fresh, loin, center rib (roasts), boneless, separable lean and fat, cooked, roasted	14	19
NATURADE, GRASS FED WHEY PROTEIN BOOSTER, VANILLA	34	18
Game meat, antelope, cooked, roasted	13	22
Fish, catfish, channel, cooked, breaded and fried	15	12
Salami, cooked, beef	12	10
Egg, whole, cooked, hard-boiled	12	8
Beans, yellow, mature seeds, cooked, boiled, with salt	11	6
Picnic loaf, pork, beef	14	10
Snacks, corn-based, extruded, chips, barbecue-flavor	8	4
Lamb, variety meats and by-products, brain, cooked, braised	10	9
Flan, caramel custard, dry mix, prepared with 2% milk	23	1
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean only, raw	14	14
Cookies, chocolate sandwich, with creme filling, regular, chocolate-coated	10	2
Chicken, ground, raw	13	13
Eggplant, cooked, boiled, drained, without salt	8	0
Beef, variety meats and by-products, lungs, raw	12	11
Wheat flour, white (industrial), 10% protein, unbleached, enriched	7	4
Mushrooms, shiitake, cooked, without salt	5	1
Fish, grouper, mixed species, raw	15	13
Snacks, vegetable chips, made from garden vegetables	12	3
Beef, short loin, t-bone steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	14	18
Beef, Australian, imported, grass-fed, loin, top sirloin cap-off steak/roast, boneless, separable lean and fat, raw	13	16
Egg, whole, cooked, omelet	11	8
Lamb, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	15	18
Grapefruit, raw, pink and red, Florida	2	1
Chicken, capons, meat and skin, raw	13	13
Fish, ling, raw	15	13
Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, cooked, broiled	14	18
Tomatoes, sun-dried, packed in oil, drained	15	1
Pork, cured, ham and water product, whole, boneless, separable lean only, heated, roasted	13	10
Bagels, egg	7	4
Soup, bean with frankfurters, canned, condensed	13	4
Tomatoes, red, ripe, cooked	15	0
Blueberries, raw	3	0
Mushrooms, canned, drained solids	15	0
